position,salary,hours,years,type_job,salary_millions,Salary_per_hour,year_cut_in_10
PROFESOR INSTRUCTOR                    ,1823015.0,Full time,21,PUESTO NO ADMINISTRATIVO ,1.823015,10488.574854323351,30 años
TRABAJADOR OPERATIVO A,1363280.0,Full time,34,ADMINISTRATIVO,1.36328,7843.525328865608,40 años
PROFESOR CATEDRATICO,5990613.0,Full time,33,PUESTO NO ADMINISTRATIVO ,5.990613,34466.52543933131,40 años
PROFESOR CATEDRATICO,7207706.0,Full time,34,PUESTO NO ADMINISTRATIVO ,7.207706,41468.9752464766,40 años
DECANO,7042986.0,Full time,35,PUESTO NO ADMINISTRATIVO ,7.042986,40521.27155231932,40 años
PROFESOR CATEDRATICO,4069194.0,Full time,31,PUESTO NO ADMINISTRATIVO ,4.069194,23411.790833187577,40 años
DIRECTOR ESCUELA,3875942.0,Full time,31,PUESTO NO ADMINISTRATIVO ,3.875942,22299.9304986606,40 años
PROFESOR CATEDRATICO,5044512.5,Full time,36,PUESTO NO ADMINISTRATIVO ,5.0445125,29023.209880236762,40 años
RECTOR,6561455.0,Full time,24,PUESTO NO ADMINISTRATIVO ,6.561455,37750.82043799652,30 años
PROFESOR INTERINO LICENCIADO           ,114003.6,1/8  of time,23,PUESTO NO ADMINISTRATIVO ,0.11400360000000001,5247.286686120905,30 años
TECNICO ESPECIALIZADO B,1332131.0,Full time,19,ADMINISTRATIVO,1.332131,7664.311982767349,20 años
PROFESOR INSTRUCTOR                    ,583312.0,Part Time,9,PUESTO NO ADMINISTRATIVO ,0.583312,6712.080345389438,10 años
PROFESIONAL B,2945838.0,Full time,23,ADMINISTRATIVO,2.945838,16948.649556756358,30 años
PROFESOR CATEDRATICO,4445971.0,Full time,27,PUESTO NO ADMINISTRATIVO ,4.445971,25579.547965129655,30 años
PROFESIONAL B,3409280.0,Full time,36,ADMINISTRATIVO,3.40928,19615.027018070345,40 años
PROFESOR CATEDRATICO,4150927.0,Full time,27,PUESTO NO ADMINISTRATIVO ,4.150927,23882.03528458727,30 años
TECNICO ESPECIALIZADO D,2003683.0,Full time,32,ADMINISTRATIVO,2.003683,11528.03412469737,40 años
PROFESIONAL C,3123277.0,Full time,27,ADMINISTRATIVO,3.123277,17969.53102705489,30 años
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8  of time,0,PUESTO NO ADMINISTRATIVO ,0.0738303,3398.2150583166867,10 años
VICERRECTOR,6152690.0,Full time,20,PUESTO NO ADMINISTRATIVO ,6.15269,35399.022838784505,20 años
PROFESOR INSTRUCTOR                    ,305444.5,1/4 of  time,15,PUESTO NO ADMINISTRATIVO ,0.3054445,7029.404589850043,20 años
PROFESOR ASOCIADO                      ,4596569.0,Full time,32,PUESTO NO ADMINISTRATIVO ,4.596569,26446.001831889607,40 años
PROFESOR INSTRUCTOR                    ,1299790.0,5/8 of time,25,PUESTO NO ADMINISTRATIVO ,1.29979,11965.184891973746,30 años
TRABAJADOR OPERATIVO C,1469962.0,Full time,37,ADMINISTRATIVO,1.469962,8457.311909123546,40 años
PROFESOR CATEDRATICO,4275415.0,Full time,15,PUESTO NO ADMINISTRATIVO ,4.275415,24598.267299389674,20 años
TECNICO ESPECIALIZADO D,1947636.0,Full time,31,ADMINISTRATIVO,1.947636,11205.572074269774,40 años
PROFESOR ADJUNTO                       ,2652670.0,Full time,32,PUESTO NO ADMINISTRATIVO ,2.65267,15261.930296140144,40 años
TRABAJADOR OPERATIVO C,1372614.0,Full time,31,ADMINISTRATIVO,1.372614,7897.227771078236,40 años
PROFESOR ASOCIADO                      ,2947210.0,Full time,31,PUESTO NO ADMINISTRATIVO ,2.94721,16956.543251926247,40 años
PROFESOR CATEDRATICO,3372821.0,Full time,27,PUESTO NO ADMINISTRATIVO ,3.372821,19405.263000432657,30 años
PROFESIONAL D,3590283.0,Full time,32,ADMINISTRATIVO,3.590283,20656.41368485975,40 años
TECNICO ASISTENCIAL B,1393617.0,Full time,26,ADMINISTRATIVO,1.393617,8018.066896189853,30 años
PROFESIONAL B,2810844.0,Full time,28,ADMINISTRATIVO,2.810844,16171.972088998536,30 años
PROFESOR INSTRUCTOR                    ,399944.75,1/4 of  time,17,PUESTO NO ADMINISTRATIVO ,0.39994475,9204.203910485956,20 años
PROFESIONAL C,2978593.0,Full time,29,ADMINISTRATIVO,2.978593,17137.102898804205,30 años
JEFE A,3917552.0,Full time,35,ADMINISTRATIVO,3.917552,22539.33039371818,40 años
PROFESOR CATEDRATICO,2133989.0,Part Time,31,PUESTO NO ADMINISTRATIVO ,2.133989,24555.479098968062,40 años
PROFESOR ASOCIADO                      ,3479650.0,Full time,30,PUESTO NO ADMINISTRATIVO ,3.47965,20019.89533374451,30 años
TECNICO ESPECIALIZADO B,1914391.0,Full time,28,ADMINISTRATIVO,1.914391,11014.299555375535,30 años
PROFESOR ADJUNTO                       ,2535431.0,Full time,26,PUESTO NO ADMINISTRATIVO ,2.535431,14587.404838397877,30 años
TRABAJADOR OPERATIVO B,1293603.0,Full time,28,ADMINISTRATIVO,1.293603,7442.6441347313375,30 años
PROFESOR INSTRUCTOR                    ,1138783.5,Part Time,38,PUESTO NO ADMINISTRATIVO ,1.1387835,13103.804392852868,40 años
PROFESOR INSTRUCTOR                    ,2435731.0,Full time,30,PUESTO NO ADMINISTRATIVO ,2.435731,14013.788651489906,30 años
TECNICO ESPECIALIZADO D,1947636.0,Full time,30,ADMINISTRATIVO,1.947636,11205.572074269774,30 años
PROFESOR CATEDRATICO,5935085.0,Full time,32,PUESTO NO ADMINISTRATIVO ,5.935085,34147.049414992034,40 años
PROFESIONAL C,3496809.0,Full time,35,ADMINISTRATIVO,3.496809,20118.618304167314,40 años
TECNICO ESPECIALIZADO D,1919612.0,Full time,31,PUESTO NO ADMINISTRATIVO ,1.919612,11044.33817234491,40 años
PROFESOR INTERINO LICENCIADO           ,96077.85,1/4 of  time,9,PUESTO NO ADMINISTRATIVO ,0.09607785,2211.105715679686,10 años
PROFESOR PROFESOR SEP CONTRACTUAL      ,176785.8,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1767858,4068.493339838535,10 años
PROFESIONAL B,3187157.0,Full time,35,ADMINISTRATIVO,3.187157,18337.059633069748,40 años
PROFESOR INSTRUCTOR                    ,1819579.7,3/4 of time,30,PUESTO NO ADMINISTRATIVO ,1.8195797,13958.413497681753,30 años
PROFESOR ASOCIADO                      ,3179420.0,Full time,23,PUESTO NO ADMINISTRATIVO ,3.17942,18292.54540600749,30 años
PROFESOR ASOCIADO                      ,3749044.0,Full time,30,PUESTO NO ADMINISTRATIVO ,3.749044,21569.832736511675,30 años
PROFESOR INTERINO LICENCIADO           ,185683.15,1/4 of  time,9,PUESTO NO ADMINISTRATIVO ,0.18568315,4273.254181587208,10 años
TRABAJADOR OPERATIVO C,1444063.0,Full time,14,ADMINISTRATIVO,1.444063,8308.304029236588,20 años
TRABAJADOR OPERATIVO B,1200538.0,Full time,25,ADMINISTRATIVO,1.200538,6907.201903692316,30 años
TECNICO ESPECIALIZADO B,1461315.15,Full time,25,ADMINISTRATIVO,1.46131515,8407.562930931317,30 años
PROFESOR INTERINO LICENCIADO           ,1772743.0,Full time,25,PUESTO NO ADMINISTRATIVO ,1.772743,10199.338816728188,30 años
PROFESOR ASOCIADO                      ,2882476.0,Full time,15,PUESTO NO ADMINISTRATIVO ,2.882476,16584.10122340768,20 años
PROFESOR CATEDRATICO,3921547.0,Full time,24,PUESTO NO ADMINISTRATIVO ,3.921547,22562.315315149448,30 años
PROFESOR INSTRUCTOR                    ,2852491.0,Full time,27,PUESTO NO ADMINISTRATIVO ,2.852491,16411.584860675128,30 años
PROFESOR INTERINO LICENCIADO           ,925126.65,3/4 of time,7,PUESTO NO ADMINISTRATIVO ,0.92512665,7096.85886165091,10 años
TECNICO ASISTENCIAL B,1372341.0,Full time,22,ADMINISTRATIVO,1.372341,7895.657086835248,30 años
TECNICO ASISTENCIAL A,1373763.0,Full time,28,ADMINISTRATIVO,1.373763,7903.83845311191,30 años
PROFESOR INSTRUCTOR                    ,1144290.0,Part Time,13,PUESTO NO ADMINISTRATIVO ,1.14429,13167.166830830978,20 años
PROFESOR INSTRUCTOR                    ,1580728.0,Full time,20,PUESTO NO ADMINISTRATIVO ,1.580728,9094.595465382808,20 años
PROFESIONAL C,1592887.0,Full time,3,ADMINISTRATIVO,1.592887,9164.551325128185,10 años
PROFESIONAL B,3115008.0,Full time,36,ADMINISTRATIVO,3.115008,17921.955979416554,40 años
PROFESIONAL C,2206956.5,Full time,24,ADMINISTRATIVO,2.2069565,12697.55237915512,30 años
PROFESOR INTERINO LICENCIADO           ,1916326.0,Full time,32,PUESTO NO ADMINISTRATIVO ,1.916326,11025.432427207703,40 años
PROFESOR CATEDRATICO,5122429.0,Full time,36,PUESTO NO ADMINISTRATIVO ,5.122429,29471.49639605637,40 años
PROFESOR INSTRUCTOR                    ,2133460.0,Full time,20,PUESTO NO ADMINISTRATIVO ,2.13346,12274.695989174359,20 años
TECNICO ESPECIALIZADO C,1679493.0,Full time,23,ADMINISTRATIVO,1.679493,9662.832202594102,30 años
PROFESOR ASOCIADO                      ,1449500.0,Part Time,29,PUESTO NO ADMINISTRATIVO ,1.4495,16679.170770774457,30 años
PROFESOR INTERINO LICENCIADO           ,280493.8,1/4 of  time,18,PUESTO NO ADMINISTRATIVO ,0.2804938,6455.196951146541,20 años
PROFESOR INTERINO LICENCIADO           ,256165.85,1/4 of  time,10,PUESTO NO ADMINISTRATIVO ,0.25616585000000003,5895.321086982536,10 años
PROFESOR ADJUNTO                       ,2930238.0,Full time,29,PUESTO NO ADMINISTRATIVO ,2.930238,16858.89617144277,30 años
TECNICO ESPECIALIZADO D,2115777.0,Full time,36,ADMINISTRATIVO,2.115777,12172.958225552557,40 años
PROFESOR INTERINO LICENCIADO           ,749298.4,5/8 of time,10,PUESTO NO ADMINISTRATIVO ,0.7492984,6897.648001031013,10 años
PROFESOR INTERINO LICENCIADO           ,413314.25,1/4 of  time,13,PUESTO NO ADMINISTRATIVO ,0.41331425,9511.885419447486,20 años
PROFESOR INSTRUCTOR                    ,2019815.0,Full time,15,PUESTO NO ADMINISTRATIVO ,2.019815,11620.848330587032,20 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
TECNICO ESPECIALIZADO D,2003683.0,Full time,31,ADMINISTRATIVO,2.003683,11528.03412469737,40 años
PROFESOR ASOCIADO                      ,281754.6,1/8  of time,17,PUESTO NO ADMINISTRATIVO ,0.28175459999999997,12968.425219320448,20 años
PROFESIONAL B,2692052.0,Full time,25,ADMINISTRATIVO,2.692052,15488.511566679861,30 años
PROFESOR CATEDRATICO,2638527.75,3/4 of time,28,PUESTO NO ADMINISTRATIVO ,2.63852775,20240.75194925942,30 años
TECNICO ASISTENCIAL B,1414894.0,Full time,23,ADMINISTRATIVO,1.414894,8140.482458966592,30 años
PROFESOR INTERINO LICENCIADO           ,1678547.0,Full time,19,PUESTO NO ADMINISTRATIVO ,1.678547,9657.389465253933,20 años
DECANO,4985541.0,Full time,27,PUESTO NO ADMINISTRATIVO ,4.985541,28683.92194677394,30 años
PROFESOR CATEDRATICO,5410393.0,Full time,30,PUESTO NO ADMINISTRATIVO ,5.410393,31128.27484787952,30 años
PROFESOR EDUCACION SUPERIOR,1305938.5,Part Time,31,PUESTO NO ADMINISTRATIVO ,1.3059385,15027.230946967256,40 años
PROFESOR INTERINO LICENCIADO           ,167529.95,1/8  of time,13,PUESTO NO ADMINISTRATIVO ,0.16752995,7710.964181495154,20 años
PROFESOR INSTRUCTOR                    ,212985.45,1/8  of time,19,PUESTO NO ADMINISTRATIVO ,0.21298545000000002,9803.161620531891,20 años
PROFESOR INSTRUCTOR                    ,242416.1,1/8  of time,23,PUESTO NO ADMINISTRATIVO ,0.2424161,11157.777245905865,30 años
PROFESOR CATEDRATICO,3484439.0,Full time,23,PUESTO NO ADMINISTRATIVO ,3.484439,20047.448472351352,30 años
PROFESIONAL A,2801300.0,Full time,36,ADMINISTRATIVO,2.8013,16117.061428137455,40 años
PROFESIONAL C,3166135.0,Full time,28,ADMINISTRATIVO,3.166135,18216.111192937555,30 años
PROFESOR INTERINO LICENCIADO           ,1855101.0,Full time,18,PUESTO NO ADMINISTRATIVO ,1.855101,10673.17915696256,20 años
PROFESOR EDUCACION SUPERIOR,473928.25,1/4 of  time,20,PUESTO NO ADMINISTRATIVO ,0.47392825,10906.837136728926,20 años
PROFESIONAL A,2152934.0,Full time,24,ADMINISTRATIVO,2.152934,12386.738131840819,30 años
PROFESOR INSTRUCTOR                    ,1924323.0,Full time,21,PUESTO NO ADMINISTRATIVO ,1.924323,11071.442544025185,30 años
PROFESOR INTERINO SIN TITULO           ,112093.6,1/4 of  time,18,PUESTO NO ADMINISTRATIVO ,0.1120936,2579.687197945338,20 años
PROFESOR CATEDRATICO,5339210.0,Full time,45,PUESTO NO ADMINISTRATIVO ,5.33921,30718.7290000092,50 años
TECNICO ASISTENCIAL A,1433928.0,Full time,34,PUESTO NO ADMINISTRATIVO ,1.433928,8249.993095893436,40 años
JEFE A,4026880.0,Full time,33,ADMINISTRATIVO,4.02688,23168.340528946614,40 años
JEFE B,4570701.0,Full time,33,ADMINISTRATIVO,4.570701,26297.17230808885,40 años
PROFESIONAL A,2505666.0,Full time,28,ADMINISTRATIVO,2.505666,14416.154228535132,30 años
PROFESOR CATEDRATICO,3952985.0,Full time,26,PUESTO NO ADMINISTRATIVO ,3.952985,22743.191400244865,30 años
TECNICO ESPECIALIZADO B,1673765.0,Full time,26,ADMINISTRATIVO,1.673765,9629.876600602038,30 años
PROFESIONAL C,3088475.0,Full time,17,PUESTO NO ADMINISTRATIVO ,3.088475,17769.300429895702,20 años
JEFE A,3623145.0,Full time,26,ADMINISTRATIVO,3.623145,20845.4826430761,30 años
PROFESOR ASOCIADO                      ,2906969.0,Full time,18,PUESTO NO ADMINISTRATIVO ,2.906969,16725.019791772145,20 años
DIRECTOR ESCUELA,2506147.0,Full time,21,PUESTO NO ADMINISTRATIVO ,2.506147,14418.921624582299,30 años
PROFESOR ASOCIADO                      ,3637250.0,Full time,32,PUESTO NO ADMINISTRATIVO ,3.63725,20926.634662297132,40 años
TECNICO ESPECIALIZADO B,1739496.0,Full time,32,ADMINISTRATIVO,1.739496,10008.05479098968,40 años
PROFESIONAL C,3650992.0,Full time,34,ADMINISTRATIVO,3.650992,21005.698189282986,40 años
PROFESOR INSTRUCTOR                    ,504603.25,1/4 of  time,28,PUESTO NO ADMINISTRATIVO ,0.50460325,11612.78203275308,30 años
PROFESOR CATEDRATICO,4519726.0,Full time,29,PUESTO NO ADMINISTRATIVO ,4.519726,26003.89161473244,30 años
PROFESOR INSTRUCTOR                    ,1256283.75,3/4 of time,22,PUESTO NO ADMINISTRATIVO ,1.25628375,9637.24098093546,30 años
PROFESOR CATEDRATICO,4482651.0,Full time,25,PUESTO NO ADMINISTRATIVO ,4.482651,25790.58348905929,30 años
PROFESIONAL A,2322456.0,Full time,29,ADMINISTRATIVO,2.322456,13362.069759092707,30 años
TECNICO ASISTENCIAL B,1265958.0,Full time,18,ADMINISTRATIVO,1.265958,7283.5907797958225,20 años
TECNICO ASISTENCIAL B,1542553.0,Full time,33,ADMINISTRATIVO,1.542553,8874.958575360624,40 años
PROFESIONAL C,1886007.0,Full time,16,ADMINISTRATIVO,1.886007,10850.994421481897,20 años
PROFESIONAL A,2804067.0,Full time,34,ADMINISTRATIVO,2.804067,16132.981147186345,40 años
JEFE A,3592428.0,Full time,32,ADMINISTRATIVO,3.592428,20668.75477534037,40 años
PROFESOR ASOCIADO                      ,3557477.0,Full time,31,PUESTO NO ADMINISTRATIVO ,3.557477,20467.666918282994,40 años
PROFESOR INSTRUCTOR                    ,1614646.75,7/8 of time,16,PUESTO NO ADMINISTRATIVO ,1.61464675,10616.850688503808,20 años
TECNICO ASISTENCIAL A,1353708.0,Full time,28,ADMINISTRATIVO,1.353708,7788.453572184735,30 años
PROFESIONAL A,2132717.0,Full time,17,ADMINISTRATIVO,2.132717,12270.421196527694,20 años
TECNICO ASISTENCIAL A,1453983.0,Full time,35,ADMINISTRATIVO,1.453983,8365.377976820611,40 años
JEFE B,3872878.0,Full time,30,ADMINISTRATIVO,3.872878,22282.302013237473,30 años
PROFESIONAL C,3222418.0,Full time,24,ADMINISTRATIVO,3.222418,18539.93105098913,30 años
PROFESOR ASOCIADO                      ,3113644.0,Full time,23,PUESTO NO ADMINISTRATIVO ,3.113644,17914.10831162375,30 años
TECNICO ASISTENCIAL A,1273489.0,Full time,24,ADMINISTRATIVO,1.273489,7326.919801898168,30 años
TECNICO ESPECIALIZADO C,1494890.0,Full time,20,ADMINISTRATIVO,1.49489,8600.733216116945,20 años
PROFESIONAL C,3423279.0,Full time,34,ADMINISTRATIVO,3.423279,19695.569174545017,40 años
PROFESOR ADJUNTO                       ,3013461.0,Full time,33,PUESTO NO ADMINISTRATIVO ,3.013461,17337.71322182434,40 años
PROFESOR CATEDRATICO,5145313.0,Full time,30,PUESTO NO ADMINISTRATIVO ,5.145313,29603.157708204835,30 años
JEFE A,3715296.0,Full time,35,ADMINISTRATIVO,3.715296,21375.666246283286,40 años
PROFESOR INTERINO LICENCIADO           ,1795377.0,Full time,20,PUESTO NO ADMINISTRATIVO ,1.795377,10329.561773342783,20 años
PROFESOR CATEDRATICO,3856885.0,Full time,27,PUESTO NO ADMINISTRATIVO ,3.856885,22190.28753302464,30 años
TRABAJADOR OPERATIVO C,708445.9,Full time,31,ADMINISTRATIVO,0.7084459000000001,4075.9883228544336,40 años
PROFESIONAL B,1677606.0,Full time,8,ADMINISTRATIVO,1.677606,9651.97549502444,10 años
JEFE A,3772160.0,Full time,30,ADMINISTRATIVO,3.77216,21702.828842595576,30 años
PROFESOR INSTRUCTOR                    ,1459752.45,7/8 of time,15,PUESTO NO ADMINISTRATIVO ,1.4597524499999999,9598.36806646879,20 años
TECNICO ESPECIALIZADO D,2078413.0,Full time,35,ADMINISTRATIVO,2.078413,11957.98736088225,40 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,11,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,20 años
JEFE A,3500277.0,Full time,29,ADMINISTRATIVO,3.500277,20138.571172133183,30 años
PROFESOR CATEDRATICO,3952314.0,Full time,28,PUESTO NO ADMINISTRATIVO ,3.952314,22739.330853991953,30 años
PROFESOR INTERINO LICENCIADO           ,166610.4,1/4 of  time,5,PUESTO NO ADMINISTRATIVO ,0.1666104,3834.3198534488306,10 años
TECNICO ASISTENCIAL B,1606383.0,Full time,32,ADMINISTRATIVO,1.606383,9242.199510268707,40 años
TRABAJADOR OPERATIVO C,1807261.0,Full time,27,ADMINISTRATIVO,1.807261,10397.9354420009,30 años
TECNICO ESPECIALIZADO D,2060756.0,Full time,34,ADMINISTRATIVO,2.060756,11856.399186235973,40 años
PROFESOR INTERINO LICENCIADO           ,905786.0,Full time,3,PUESTO NO ADMINISTRATIVO ,0.905786,5211.369222413491,10 años
TRABAJADOR OPERATIVO B,1386668.0,Full time,37,ADMINISTRATIVO,1.386668,7978.086365770359,40 años
TRABAJADOR OPERATIVO B,1330829.0,Full time,34,ADMINISTRATIVO,1.330829,7656.821027146946,40 años
PROFESIONAL B,1409086.9,Part Time,35,ADMINISTRATIVO,1.4090869,16214.143522567221,40 años
PROFESIONAL C,2388068.0,Full time,14,ADMINISTRATIVO,2.388068,13739.563292246228,20 años
JEFE A,4273448.0,Full time,35,ADMINISTRATIVO,4.273448,24586.950318049174,40 años
PROFESIONAL A,2539570.0,Full time,29,ADMINISTRATIVO,2.53957,14611.218252616654,30 años
PROFESOR INSTRUCTOR                    ,565810.75,1/4 of  time,24,ADMINISTRATIVO,0.56581075,13021.392374184163,30 años
PROFESOR INSTRUCTOR                    ,1633098.0,3/4 of time,30,PUESTO NO ADMINISTRATIVO ,1.633098,12527.869576824294,30 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,15,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,20 años
TECNICO ASISTENCIAL B,1610365.0,Full time,35,ADMINISTRATIVO,1.610365,9265.109637212214,40 años
PROFESOR INSTRUCTOR                    ,1927391.0,Full time,13,PUESTO NO ADMINISTRATIVO ,1.927391,11089.094043136856,20 años
PROFESOR INTERINO LICENCIADO           ,456825.05,5/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.45682505,4205.291767543335,10 años
PROFESOR ASOCIADO                      ,2216641.0,Full time,8,PUESTO NO ADMINISTRATIVO ,2.216641,12753.271395826236,10 años
PROFESOR CATEDRATICO,3881992.0,Full time,24,PUESTO NO ADMINISTRATIVO ,3.881992,22334.738702580293,30 años
PROFESOR INTERINO LICENCIADO           ,119674.5,1/8  of time,9,PUESTO NO ADMINISTRATIVO ,0.1196745,5508.303338825934,10 años
TECNICO ESPECIALIZADO D,1639377.0,Full time,19,ADMINISTRATIVO,1.639377,9432.027920206938,20 años
PROFESOR INSTRUCTOR                    ,489652.0,1/4 of  time,25,PUESTO NO ADMINISTRATIVO ,0.489652,11268.69862194033,30 años
PROFESOR INSTRUCTOR                    ,183223.1,1/8  of time,9,PUESTO NO ADMINISTRATIVO ,0.1832231,8433.278714179194,10 años
TECNICO ESPECIALIZADO D,2143801.0,Full time,31,ADMINISTRATIVO,2.143801,12334.192127477423,40 años
TRABAJADOR OPERATIVO B,1349442.0,Full time,33,ADMINISTRATIVO,1.349442,7763.909473354751,40 años
PROFESOR INSTRUCTOR                    ,906488.05,Part Time,30,PUESTO NO ADMINISTRATIVO ,0.9064880500000001,10430.81682484742,30 años
PROFESIONAL D,3404051.0,Full time,28,ADMINISTRATIVO,3.404051,19584.94237372389,30 años
PROFESIONAL C,2694702.0,Full time,16,ADMINISTRATIVO,2.694702,15503.7581353389,20 años
PROFESOR INTERINO LICENCIADO           ,295321.3,Part Time,2,PUESTO NO ADMINISTRATIVO ,0.2953213,3398.216209001114,10 años
PROFESOR INSTRUCTOR                    ,207447.95,1/8  of time,16,PUESTO NO ADMINISTRATIVO ,0.20744795000000002,9548.285019929854,20 años
PROFESOR INTERINO LICENCIADO           ,597305.7,3/8 of time,19,PUESTO NO ADMINISTRATIVO ,0.5973056999999999,9164.138229418857,20 años
PROFESOR INTERINO LICENCIADO           ,1995972.0,Full time,21,PUESTO NO ADMINISTRATIVO ,1.995972,11483.669486610635,30 años
PROFESOR ADJUNTO                       ,3535088.0,Full time,33,PUESTO NO ADMINISTRATIVO ,3.535088,20338.853550091593,40 años
PROFESOR INTERINO LICENCIADO           ,176622.95,1/8  of time,15,PUESTO NO ADMINISTRATIVO ,0.17662295,8129.49112131896,20 años
PROFESIONAL D,3729190.0,Full time,33,ADMINISTRATIVO,3.72919,21455.60429343373,40 años
PROFESOR ASOCIADO                      ,3395463.0,Full time,28,PUESTO NO ADMINISTRATIVO ,3.395463,19535.531984424335,30 años
PROFESOR INSTRUCTOR                    ,512078.75,1/4 of  time,29,PUESTO NO ADMINISTRATIVO ,0.51207875,11784.820861448388,30 años
TECNICO ASISTENCIAL B,1414894.0,Full time,27,ADMINISTRATIVO,1.414894,8140.482458966592,30 años
TECNICO ASISTENCIAL B,1265958.0,Full time,21,ADMINISTRATIVO,1.265958,7283.5907797958225,30 años
JEFE B,3995015.0,Full time,30,PUESTO NO ADMINISTRATIVO ,3.995015,22985.007732599348,30 años
TECNICO ESPECIALIZADO D,1583330.0,Full time,17,ADMINISTRATIVO,1.58333,9109.565869779344,20 años
PROFESOR ADJUNTO                       ,2358166.0,Full time,23,PUESTO NO ADMINISTRATIVO ,2.358166,13567.524463550919,30 años
TECNICO ESPECIALIZADO C,1597104.0,Full time,23,ADMINISTRATIVO,1.597104,9188.813506273531,30 años
PROFESOR ADJUNTO                       ,2280569.0,Full time,21,PUESTO NO ADMINISTRATIVO ,2.280569,13121.076166103598,30 años
PROFESOR ASOCIADO                      ,3735780.0,Full time,25,PUESTO NO ADMINISTRATIVO ,3.73578,21493.519345306588,30 años
PROFESOR CATEDRATICO,3171739.0,Full time,15,PUESTO NO ADMINISTRATIVO ,3.171739,18248.35337058482,20 años
TRABAJADOR OPERATIVO C,1314205.0,Full time,29,ADMINISTRATIVO,1.314205,7561.176137566623,30 años
PROFESIONAL C,3478137.0,Full time,32,ADMINISTRATIVO,3.478137,20011.19040605352,40 años
PROFESIONAL A,2604993.0,Full time,32,ADMINISTRATIVO,2.604993,14987.624388986567,40 años
PROFESOR INTERINO LICENCIADO           ,765898.1,3/4 of time,6,PUESTO NO ADMINISTRATIVO ,0.7658981,5875.380109422417,10 años
TECNICO ASISTENCIAL B,1436170.0,Full time,28,ADMINISTRATIVO,1.43617,8262.892268321197,30 años
PROFESOR ASOCIADO                      ,3598373.0,Full time,30,PUESTO NO ADMINISTRATIVO ,3.598373,20702.958869935836,30 años
TECNICO ASISTENCIAL B,1578014.0,Full time,34,ADMINISTRATIVO,1.578014,9078.980677707099,40 años
JEFE A,3748635.0,Full time,30,ADMINISTRATIVO,3.748635,21567.479586858262,30 años
PROFESOR INTERINO,1899065.5,Full time,17,ADMINISTRATIVO,1.8990655,10926.125484438144,20 años
TECNICO ASISTENCIAL B,1542553.0,Full time,34,ADMINISTRATIVO,1.542553,8874.958575360624,40 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,6,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESIONAL B,3038831.0,Full time,35,ADMINISTRATIVO,3.038831,17483.677541401623,40 años
TECNICO ESPECIALIZADO D,1527283.0,Full time,13,ADMINISTRATIVO,1.527283,8787.103819351749,20 años
PROFESOR INTERINO LICENCIADO           ,356090.15,3/8 of time,13,PUESTO NO ADMINISTRATIVO ,0.35609015000000005,5463.298536636257,20 años
PROFESOR INTERINO LICENCIADO           ,643668.0,Part Time,16,PUESTO NO ADMINISTRATIVO ,0.643668,7406.587438208246,20 años
PROFESIONAL B,2810844.0,Full time,28,ADMINISTRATIVO,2.810844,16171.972088998536,30 años
PROFESOR INSTRUCTOR                    ,474700.7,1/4 of  time,24,PUESTO NO ADMINISTRATIVO ,0.47470070000000003,10924.614060443151,30 años
PROFESOR INSTRUCTOR                    ,2020897.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.020897,11627.073533337629,20 años
DIRECTOR ESCUELA,6191709.0,Full time,31,PUESTO NO ADMINISTRATIVO ,6.191709,35623.51561708904,40 años
DIRECTOR,4420605.0,Full time,29,ADMINISTRATIVO,4.420605,25433.60665924091,30 años
TRABAJADOR OPERATIVO B,1392872.0,Full time,35,ADMINISTRATIVO,1.392872,8013.780596698915,40 años
PROFESOR INSTRUCTOR                    ,588323.75,1/4 of  time,33,PUESTO NO ADMINISTRATIVO ,0.58832375,13539.499544328966,40 años
TRABAJADOR OPERATIVO C,1236326.0,Full time,24,ADMINISTRATIVO,1.236326,7113.105375077095,30 años
PROFESOR INSTRUCTOR                    ,1259520.35,3/4 of time,20,PUESTO NO ADMINISTRATIVO ,1.25952035,9662.069682380414,20 años
PROFESOR INSTRUCTOR                    ,500992.75,1/4 of  time,25,PUESTO NO ADMINISTRATIVO ,0.50099275,11529.691110272388,30 años
PROFESIONAL B,2696850.0,Full time,15,ADMINISTRATIVO,2.69685,15516.116486085923,20 años
PROFESOR ADJUNTO                       ,2388168.0,Full time,18,PUESTO NO ADMINISTRATIVO ,2.388168,13740.138634459776,20 años
PROFESOR ASOCIADO                      ,4574879.0,Full time,33,PUESTO NO ADMINISTRATIVO ,4.574879,26321.210105770908,40 años
